set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,bag,chalk,pen,1,-0.843970070294529,0.43,0.43
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,chalk,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,pen,chalk,0,-0.040821994520255166,0.04,0.96
3,500,bag,crayons,pen,1,-0.816445396904439,0.442,0.442
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,chalk,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,crayons,0,-0.012072581234269249,0.012,0.988
3,500,bag,pen,chalk,0,-0.040821994520255166,0.04,0.96
3,500,bag,chalk,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,crayons,chalk,0,-0.057629112836636416,0.056,0.944
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,chalk,pen,1,-0.843970070294529,0.43,0.43
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
