variant,analysis_dataset_id,dataset,N,set_pearson_r,ordering_pearson_r,conjunction_pearson_r,disjunction_pearson_r,set_spearman_rho,set_spearman_status,ordering_spearman_rho,ordering_spearman_status,conjunction_spearman_rho,conjunction_spearman_status,disjunction_spearman_rho,disjunction_spearman_status,spearman_grouping
top_k,hu_g18,Hu: Gotzner et al. (2018),67,0.277559865285248,0.099497478319283,0.2656322445357829,0.1057851725766069,0.13694522383184443,defined,0.06674788792799057,defined,0.1303115639761049,defined,0.07407851247120417,defined,within_dataset
top_k,hu_pvt21,Hu: Pankratz & van Tiel (2021),50,-0.161850221339289,-0.0462420059685119,-0.1615182804244579,-0.0713555302697987,-0.09188441105746083,defined,-0.23762400080907323,defined,-0.10329172502611479,defined,-0.22589710437157792,defined,within_dataset
top_k,hu_rx22,Hu: Ronai & Xiang (2022),57,0.1825555887892419,0.1629936022366386,0.1504341772806218,0.2072853844018117,0.2983972976638278,defined,0.14275066688683144,defined,0.2869752352363128,defined,0.18393992847622695,defined,within_dataset
top_k,hu_vt16,Hu: van Tiel et al. (2016),39,0.2756676052588619,-0.0068766090371589,0.2767606673674522,0.0192611800134374,0.20646128101726613,defined,-0.059211281302670504,defined,0.17556687688545855,defined,-0.005576404917203557,defined,within_dataset
top_k,novel_focus,Novel focus alternatives,480,0.5935335831726641,0.4619909862945532,0.5595756964200549,0.523653786413545,,,,,,,,,not_evaluated
top_k,rnx_eonly,Ronai & Xiang (2024): Eonly,60,0.2074360608055571,0.0812895775266498,0.1148323343167891,0.1726868011562559,0.30729841621842485,defined,0.10866584636784825,defined,0.2526615387581967,defined,0.19069058224139732,defined,within_condition
top_k,rnx_eonlystrong,Ronai & Xiang (2024): Eonlystrong,60,-0.0668072159526139,-0.0661176753241778,-0.0815504984907514,-0.0679802660780014,-0.03672064726809771,defined,-0.041751995782380556,defined,-0.04813593684305767,defined,-0.03969450250459858,defined,within_condition
top_k,rnx_esi,Ronai & Xiang (2024): ESI,60,0.195949418833522,0.1542533262353834,0.1438594429045167,0.213023900534448,0.3240853599765565,defined,0.16278798925330779,defined,0.314067576092408,defined,0.20340756215451333,defined,within_condition
top_k,rnx_estrong,Ronai & Xiang (2024): Estrong,60,-0.0737435612235434,0.1090383754062628,0.0281445393921679,0.0003050076231218,-0.008137122724414254,defined,0.09363348698678017,defined,0.0699389283730781,defined,-0.0029122333961061546,defined,within_condition
top_k,rnx_eweak,Ronai & Xiang (2024): Eweak,60,-0.0464673562255475,0.2004784176882781,0.2033460508730092,-0.0464848472353786,0.01804651694813035,defined,0.07071233671128631,defined,0.09129661275026221,defined,-0.0014571721759359909,defined,within_condition
top_p,hu_g18,Hu: Gotzner et al. (2018),67,0.296683028447398,0.099497478319283,0.2782815680856123,0.1119263257737935,0.1620582863189677,defined,0.06674788792799057,defined,0.14085637448797272,defined,0.0870932951410691,defined,within_dataset
top_p,hu_pvt21,Hu: Pankratz & van Tiel (2021),50,-0.1530834051684886,-0.0462420059685119,-0.1219953149548073,-0.0920688844618338,-0.1157859740311035,defined,-0.23762400080907323,defined,-0.12334615015629496,defined,-0.2314252084551542,defined,within_dataset
top_p,hu_rx22,Hu: Ronai & Xiang (2022),57,0.1686713139309093,0.1629936022366386,0.1550100109219536,0.1952905134172894,0.14285484165946827,defined,0.14275066688683144,defined,0.1269541748734104,defined,0.18190265088900548,defined,within_dataset
top_p,hu_vt16,Hu: van Tiel et al. (2016),39,0.258750877786396,-0.0068766090371589,0.2502864901470745,0.0282981897781804,0.1525554633984698,defined,-0.059211281302670504,defined,0.10684594948866614,defined,0.015361238227658355,defined,within_dataset
top_p,novel_focus,Novel focus alternatives,480,0.4992619508037758,0.4619909862945532,0.4976188629959389,0.4868931696561006,,,,,,,,,not_evaluated
top_p,rnx_eonly,Ronai & Xiang (2024): Eonly,60,0.1326039994808619,0.0812895775266498,0.1055637629952366,0.120511853542627,0.11055677367435712,defined,0.10866584636784825,defined,0.09962359093510757,defined,0.14214342009095998,defined,within_condition
top_p,rnx_eonlystrong,Ronai & Xiang (2024): Eonlystrong,60,-0.1598160963934459,-0.0661176753241778,-0.1806732503292732,-0.0011010365816808,-0.19450750757056817,defined,-0.041751995782380556,defined,-0.1463771259420675,defined,-0.14592141929823957,defined,within_condition
top_p,rnx_esi,Ronai & Xiang (2024): ESI,60,0.137276310792833,0.1542533262353834,0.114325357352829,0.1853575855750371,0.16228646508069045,defined,0.16278798925330779,defined,0.15296151339415215,defined,0.19509232571718899,defined,within_condition
top_p,rnx_estrong,Ronai & Xiang (2024): Estrong,60,-0.2348762137408925,0.1090383754062628,-0.0269787507637644,-0.1921541048030853,-0.19657068158114124,defined,0.09363348698678017,defined,0.036509040390294886,defined,-0.22247102201390512,defined,within_condition
top_p,rnx_eweak,Ronai & Xiang (2024): Eweak,60,-0.0097391066417468,0.2004784176882781,0.1748009309835064,0.011681553545077,-0.07656999798028533,defined,0.07071233671128631,defined,0.04045718474267042,defined,-0.05954185760983091,defined,within_condition
