set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,crayons,chalk,0,-2.1541650878757723,0.884,0.11599999999999999
3,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,crayons,headphones,0,-0.4525567156420149,0.364,0.636
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
3,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
3,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
3,500,bag,chalk,makeup,0,-0.5586162876023391,0.428,0.5720000000000001
3,500,bag,makeup,chalk,1,-0.5586162876023393,0.572,0.572
3,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
3,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
3,500,bag,headphones,crayons,1,-0.4525567156420149,0.636,0.636
3,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
3,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,makeup,headphones,0,-0.11204950380862289,0.106,0.894
3,500,bag,pen,chalk,0,-0.2156715364755087,0.194,0.806
3,500,bag,makeup,chalk,1,-0.5586162876023393,0.572,0.572
3,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
3,500,bag,headphones,chalk,0,-2.748872195622466,0.936,0.06399999999999995
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,makeup,headphones,0,-0.11204950380862289,0.106,0.894
3,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,chalk,makeup,0,-0.5586162876023391,0.428,0.5720000000000001
3,500,bag,chalk,makeup,0,-0.5586162876023391,0.428,0.5720000000000001
3,500,bag,makeup,pen,1,-0.19116050546115904,0.826,0.826
3,500,bag,pen,crayons,0,-0.03666398437159147,0.036,0.964
3,500,bag,headphones,makeup,1,-0.11204950380862289,0.894,0.894
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,headphones,chalk,1,-0.06613980250454495,0.936,0.936
