llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
GPT-2,bag,pen,0.903846153846154,0.0016250610351562496,-6.422209903809645
Llama-3.2-3B,bag,pen,0.903846153846154,0.0059814453125,-5.119093049168662
Qwen2-7B,bag,pen,0.903846153846154,0.00830078125,-4.791405642103182
DeepSeek-Coder-1.3B,bag,pen,0.903846153846154,0.0017242431640624996,-6.362967070246785
BERT-Large-WWM,bag,pen,0.903846153846154,0.015380859375,-4.174631440327811
GPT-2,bag,pencil,0.903846153846154,0.0016250610351562496,-6.422209903809645
Llama-3.2-3B,bag,pencil,0.903846153846154,0.0026550292968750013,-5.9312995897445955
Qwen2-7B,bag,pencil,0.903846153846154,0.0015411376953124996,-6.475234372117866
DeepSeek-Coder-1.3B,bag,pencil,0.903846153846154,0.001953125,-6.238324625039508
BERT-Large-WWM,bag,pencil,0.903846153846154,0.0238037109375,-3.737913788715542
GPT-2,bag,marker,0.6153846153846154,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,marker,0.6153846153846154,0.00013160705566406245,-8.935689926041702
Qwen2-7B,bag,marker,0.6153846153846154,0.0001955032348632813,-8.539933632060498
DeepSeek-Coder-1.3B,bag,marker,0.6153846153846154,1.2293457984924316e-06,-13.609028401217943
BERT-Large-WWM,bag,marker,0.6153846153846154,2.3126602172851562e-05,-10.674526993815414
GPT-2,bag,crayon,0.5576923076923077,2.735687303356827e-06,-12.809127854444299
Llama-3.2-3B,bag,crayon,0.5576923076923077,,
Qwen2-7B,bag,crayon,0.5576923076923077,,
DeepSeek-Coder-1.3B,bag,crayon,0.5576923076923077,5.126756150275469e-05,-9.87845233517309
BERT-Large-WWM,bag,crayon,0.5576923076923077,,
GPT-2,bag,highlighter,0.25,2.3675312377236045e-08,-17.558833003569084
Llama-3.2-3B,bag,highlighter,0.25,,
Qwen2-7B,bag,highlighter,0.25,,
DeepSeek-Coder-1.3B,bag,highlighter,0.25,4.30882550972456e-07,-14.657430287522686
BERT-Large-WWM,bag,highlighter,0.25,,
GPT-2,bag,lipstick,0.1923076923076923,8.058547973632819e-05,-9.426192076835777
Llama-3.2-3B,bag,lipstick,0.1923076923076923,0.005279541015624999,-5.243916113901401
Qwen2-7B,bag,lipstick,0.1923076923076923,0.01458740234375,-4.227596975907724
DeepSeek-Coder-1.3B,bag,lipstick,0.1923076923076923,1.8517952412366874e-05,-10.896769895745864
BERT-Large-WWM,bag,lipstick,0.1923076923076923,0.13671875,-1.9898293829901488
GPT-2,bag,phone,0.1346153846153846,0.00021934509277343736,-8.424864302275711
Llama-3.2-3B,bag,phone,0.1346153846153846,0.00013160705566406245,-8.935689926041702
Qwen2-7B,bag,phone,0.1346153846153846,4.243850708007811e-05,-10.067454422026712
DeepSeek-Coder-1.3B,bag,phone,0.1346153846153846,0.0013427734374999998,-6.613018074480919
BERT-Large-WWM,bag,phone,0.1346153846153846,0.00018787384033203125,-8.579739882460919
GPT-2,bag,eyeliner,0.1346153846153846,9.102048352360727e-06,-11.607011076105234
Llama-3.2-3B,bag,eyeliner,0.1346153846153846,,
Qwen2-7B,bag,eyeliner,0.1346153846153846,,
DeepSeek-Coder-1.3B,bag,eyeliner,0.1346153846153846,1.1060319593525481e-06,-13.714731758941163
BERT-Large-WWM,bag,eyeliner,0.1346153846153846,,
GPT-2,bag,sharpie,0.1153846153846153,1.1934389476664367e-07,-15.941256639498944
Llama-3.2-3B,bag,sharpie,0.1153846153846153,,
Qwen2-7B,bag,sharpie,0.1153846153846153,,
DeepSeek-Coder-1.3B,bag,sharpie,0.1153846153846153,3.556720912456515e-06,-12.546671529572842
BERT-Large-WWM,bag,sharpie,0.1153846153846153,,
GPT-2,bag,notepad,0.1153846153846153,5.622860044240949e-07,-14.391255211831577
Llama-3.2-3B,bag,notepad,0.1153846153846153,,
Qwen2-7B,bag,notepad,0.1153846153846153,,
DeepSeek-Coder-1.3B,bag,notepad,0.1153846153846153,4.611792974174023e-05,-9.984308752084807
BERT-Large-WWM,bag,notepad,0.1153846153846153,,
GPT-2,bag,voice recorder,0.1153846153846153,6.0252205003053e-07,-14.32214157469023
Llama-3.2-3B,bag,voice recorder,0.1153846153846153,,
Qwen2-7B,bag,voice recorder,0.1153846153846153,,
DeepSeek-Coder-1.3B,bag,voice recorder,0.1153846153846153,2.637861484799939e-08,-17.450712198693157
BERT-Large-WWM,bag,voice recorder,0.1153846153846153,,
GPT-2,bag,chalk,0.0961538461538461,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,chalk,0.0961538461538461,0.0009155273437500001,-6.996010326737024
Qwen2-7B,bag,chalk,0.0961538461538461,0.00018405914306640625,-8.60025342229402
DeepSeek-Coder-1.3B,bag,chalk,0.0961538461538461,4.221964627504352e-05,-10.072624893716489
BERT-Large-WWM,bag,chalk,0.0961538461538461,0.00023365020751953125,-8.36168540065418
GPT-2,bag,notsure,0.0961538461538461,6.945555242054972e-11,-23.390334101463864
Llama-3.2-3B,bag,notsure,0.0961538461538461,,
Qwen2-7B,bag,notsure,0.0961538461538461,,
DeepSeek-Coder-1.3B,bag,notsure,0.0961538461538461,1.2345680033831733e-11,-25.117714908878483
BERT-Large-WWM,bag,notsure,0.0961538461538461,,
GPT-2,bag,pens,0.0576923076923076,0.0016250610351562496,-6.422209903809645
Llama-3.2-3B,bag,pens,0.0576923076923076,0.06030273437500001,-2.8083778300913664
Qwen2-7B,bag,pens,0.0576923076923076,0.018798828125000003,-3.9739607448656598
DeepSeek-Coder-1.3B,bag,pens,0.0576923076923076,0.004150390625,-5.484552822663128
BERT-Large-WWM,bag,pens,0.0576923076923076,0.01446533203125,-4.236000386704103
GPT-2,bag,ink,0.0576923076923076,0.0005950927734375001,-7.426793242829478
Llama-3.2-3B,bag,ink,0.0576923076923076,0.0002975463867187498,-8.119940423389425
Qwen2-7B,bag,ink,0.0576923076923076,0.00021553039550781258,-8.44240861192662
DeepSeek-Coder-1.3B,bag,ink,0.0576923076923076,0.0015258789062499998,-6.485184702971034
BERT-Large-WWM,bag,ink,0.0576923076923076,0.04443359375,-3.1137594796425483
GPT-2,bag,paper,0.0576923076923076,0.007263183593749999,-4.924937034727705
Llama-3.2-3B,bag,paper,0.0576923076923076,0.018432617187500003,-3.9936335104643645
Qwen2-7B,bag,paper,0.0576923076923076,0.00119781494140625,-6.727256264170762
DeepSeek-Coder-1.3B,bag,paper,0.0576923076923076,0.01446533203125,-4.236000386704103
BERT-Large-WWM,bag,paper,0.0576923076923076,0.1455078125,-1.927525499653994
GPT-2,bag,pencils,0.0384615384615384,0.0015234947204589842,-6.4867484249472165
Llama-3.2-3B,bag,pencils,0.0384615384615384,0.013488769531250002,-4.305897826321481
Qwen2-7B,bag,pencils,0.0384615384615384,0.0022430419921875,-6.0999223021803886
DeepSeek-Coder-1.3B,bag,pencils,0.0384615384615384,0.0001558363437652589,-8.766704179810501
BERT-Large-WWM,bag,pencils,0.0384615384615384,,
GPT-2,bag,markers,0.0384615384615384,2.9683113098144518e-05,-10.424932256414035
Llama-3.2-3B,bag,markers,0.0384615384615384,0.0032043457031250004,-5.743247358241656
Qwen2-7B,bag,markers,0.0384615384615384,0.0009918212890625,-6.915967619063488
DeepSeek-Coder-1.3B,bag,markers,0.0384615384615384,1.896778121590613e-05,-10.872768743646322
BERT-Large-WWM,bag,markers,0.0384615384615384,0.00162506103515625,-6.422209903809645
GPT-2,bag,quill,0.0384615384615384,1.0652001947164531e-06,-13.752347800208629
Llama-3.2-3B,bag,quill,0.0384615384615384,,
Qwen2-7B,bag,quill,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,quill,0.0384615384615384,7.87200406193733e-06,-11.752197882216318
BERT-Large-WWM,bag,quill,0.0384615384615384,,
GPT-2,bag,nail polish,0.0384615384615384,9.044073522090908e-06,-11.613400874204006
Llama-3.2-3B,bag,nail polish,0.0384615384615384,,
Qwen2-7B,bag,nail polish,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,nail polish,0.0384615384615384,8.39773565530777e-06,-11.687548453298453
BERT-Large-WWM,bag,nail polish,0.0384615384615384,,
GPT-2,bag,charcoal,0.0384615384615384,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,charcoal,0.0384615384615384,0.00011634826660156242,-9.05892256646565
Qwen2-7B,bag,charcoal,0.0384615384615384,5.960464477539059e-05,-9.727777054456551
DeepSeek-Coder-1.3B,bag,charcoal,0.0384615384615384,5.2707619033753855e-06,-12.153335632165254
BERT-Large-WWM,bag,charcoal,0.0384615384615384,0.00823974609375,-4.798785749400805
GPT-2,bag,lip stick,0.0384615384615384,3.9631231629755315e-09,-19.346233445003637
Llama-3.2-3B,bag,lip stick,0.0384615384615384,,
Qwen2-7B,bag,lip stick,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,lip stick,0.0384615384615384,7.233575161080818e-08,-16.441947340225425
BERT-Large-WWM,bag,lip stick,0.0384615384615384,,
GPT-2,bag,tablet,0.0384615384615384,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,tablet,0.0384615384615384,4.231929779052737e-06,-12.372852456397371
Qwen2-7B,bag,tablet,0.0384615384615384,9.350478649139411e-07,-13.882668116546684
DeepSeek-Coder-1.3B,bag,tablet,0.0384615384615384,1.692771911621095e-05,-10.98655809527748
BERT-Large-WWM,bag,tablet,0.0384615384615384,2.250075340270996e-06,-13.004546857743653
GPT-2,bag,eye liner,0.0384615384615384,1.2760210665874142e-08,-18.17693404930131
Llama-3.2-3B,bag,eye liner,0.0384615384615384,,
Qwen2-7B,bag,eye liner,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,eye liner,0.0384615384615384,1.1848442227346828e-07,-15.948484342620397
BERT-Large-WWM,bag,eye liner,0.0384615384615384,,
